function,module,previous_name,signature,description
nb.AboutDatesλ,Dates,nabla.d.Aboutλ,AboutDatesλ,Displays this module's repository URL and function list
nb.AboutEssentialsλ,Essentials,nabla.e.Aboutλ,AboutEssentialsλ,Displays this module's repository URL and function list
nb.AboutFinancialλ,Financial,nabla.f.Aboutλ,AboutFinancialλ,Displays this module's repository URL and function list
nb.AboutRatiosλ,Ratios,nabla.r.Aboutλ,AboutRatiosλ,Displays this module's repository URL and function list
nb.AboutUtilitiesλ,Utilities,nabla.u.Aboutλ,AboutUtilitiesλ,Displays this module's repository URL and function list
nb.Allocateλ,Financial,nabla.f.Allocateλ,"Allocateλ(Amounts, [FromInterval], [ToInterval])",Divide one or more amounts equally across smaller periods
nb.AmortiseBλ,Debt,nabla.debt.Amortiseλ,AmortiseBλ,Creates an amortisation schedule for a debt/loan
nb.Amortiseλ,Financial,nabla.f.Amortiseλ,"Amortiseλ( Principals, APRs, Terms, StartDates, [Timeline])",Creates a corkscrew amortisation schedule
nb.AmortiseλDV,Financial,nabla.f.AmortiseλDV,AmortiseλDV,Provides extended data validation of arguments for Amortiseλ()
nb.AssetTurnoverRatioλ,Ratios,nabla.r.AssetTurnoverRatioλ,"AssetTurnoverRatioλ( NetSales, TotalAssets)",Measures the value of a company's sales or revenues relative to the value of its assets. (Net Sales/Total Assets)
nb.AvgColsUλ,Utilities,nabla.u.AvgColsλ,AvgColsUλ( Array),Get the average for each Column
nb.AvgColsλ,Essentials,nabla.e.AvgColsλ,AvgColsλ( Array),Get the average for each Column
nb.AvgRowsUλ,Utilities,nabla.u.AvgRowsλ,AvgRowsUλ( Array),Get the average for each row
nb.AvgRowsλ,Essentials,nabla.e.AvgRowsλ,AvgRowsλ( Array),Get the average for each row
nb.BVPSλ,Ratios,nabla.r.BVPSλ,"BVPSλ( ShareholdersEquity, PreferredStock, AverageSharesOutstanding )",Book value per share ratio is an indicator of the value of a company’s stock (Shareholders' Equity - Preferred Stock)/Average Shares Outstanding)
nb.CAPERatioλ,Ratios,nabla.r.CAPERatioλ,"CAPERatioλ( SharePrice, TenYearAverageEarningsInflationAdjusted )",CAPE Ratio is a valuation measure that uses real earnings per share (EPS) over a 10-year period to smooth out fluctuations in corporate profits that occur over different periods of a business cycle (aka Shiller PE Ratio) (Share Price/Ten Year Average Earn
nb.CashFlowMarginλ,Ratios,nabla.r.CashFlowMarginλ,"CashFlowMarginλ( CashFlowFromOperatingActivities, Revenue)",Cash Flow Margin is a trusted metric of a company’s profitability and efficiency and its earnings quality (Cash Flow From Operating Activities/Revenue).
nb.CashRatioλ,Ratios,nabla.r.CashRatioλ,"CashRatioλ( Cash, Liabilities)",Evaluates ability to repay short-term debt w/cash or near-cash resources (Cash and Cash Equivalents / Current Liabilities)
nb.CorkScrewReversalλ,Financial,nabla.f.CorkScrewReversalλ,"CorkScrewReversalλ( Opening, ReversalFlags, Flow1, [Flow2], [Flow3], [Flow4])",Create a corkscrew where the opening balance is reversed in the next period based on a timing parameter.
nb.Corkscrewλ,Financial,nabla.f.Corkscrewλ,"Corkscrewλ( Opening, Flow1, [Flow2], [Flow3], [Flow4])",Create a corkscrew section that sums the opening balance and up to 4 independent flows.
nb.CorkscrewλDV,Financial,nabla.f.CorkscrewλDV,CorkscrewλDV,Provides extended data validation of arguments for Depreciateλ.
nb.CountAColsUλ,Utilities,nabla.u.CountAColsλ,CountAColsUλ( Array ),Count everything in each row
nb.CountAColsλ,Essentials,nabla.e.CountAColsλ,CountAColsλ( Array ),Count everything in each row
nb.CountARowsUλ,Utilities,nabla.u.CountARowsλ,CountARowsUλ( Array),Count everything in each row
nb.CountARowsλ,Essentials,nabla.e.CountARowsλ,CountARowsλ( Array),Count everything in each row
nb.CountCUλ,Utilities,nabla.u.CountCλ,"CountCUλ( Text, Characters)",Count occurrences of character(s) in a string
nb.CountColsUλ,Utilities,nabla.u.CountColsλ,CountColsUλ( Array),Count numbers in each row
nb.CountColsλ,Essentials,nabla.e.CountColsλ,CountColsλ( Array),Count numbers in each row
nb.CountCλ,Essentials,nabla.e.CountCλ,"CountCλ( Text, Characters)",Count occurrences of character(s) in a string
nb.CountDOWλ,Dates,nabla.d.CountDOWλ,"CountDOWλ(Starts, Ends, DayOfWeek)",Count instances of a specific day of the week between two dates.
nb.CountRowsUλ,Utilities,nabla.u.CountRowsλ,CountRowsUλ( Array),Count numbers in each row
nb.CountRowsλ,Essentials,nabla.e.CountRowsλ,CountRowsλ( Array),Count numbers in each row
nb.Cumulativeλ,Financial,nabla.f.Cumulativeλ,"Cumulativeλ( Totals, [OpeningBalance])",Creates a row or column of cumulative totals from a total row or column
nb.CurrentRatioλ,Ratios,nabla.r.CurrentRatioλ,"CurrentRatioλ( Assets, Liabilities)",Measures a company’s ability to pay short-term obligations (Current Assets/Liabilities)
nb.DBλ,Financial,nabla.f.DBλ,"DBλ(Cost, Salvage, Life, [Months])",Fixed declining balance depreciation method for one asset or asset class.
nb.DDBλ,Financial,nabla.f.DDBλ,"DDBλ(Cost, Salvage, Life, [Factor])",Double-declining balance depreciation method for one asset or asset class.
nb.DPRλ,Ratios,nabla.r.DPRλ,"DPRλ( DividendsPaid, NetIncome )",Dividend Payout Ratio is the percentage of earnings paid to shareholders via dividends (DividendsPaid/NetIncome)
